2.04092,1.50689
2.04063,1.50689
2.04035,1.50689
2.04009,1.50689
2.03985,1.50689
2.03964,1.50689
2.03946,1.50689
2.03931,1.50689
2.12546,1.50689
2.18866,1.50689
2.19485,1.50689
2.14099,1.50689
2.03907,1.50689
2.03911,1.50689
2.03918,1.50689
2.03927,1.50689
2.03937,1.50689
2.03947,1.50689
2.03958,1.50689
2.03968,1.50689
2.03977,1.50689
2.03984,1.50689
2.03989,1.50689
2.03992,1.50689
2.03991,1.50689
2.03988,1.50689
2.03981,1.50689
2.03971,1.50689
2.03957,1.50689
2.03941,1.50689
2.03921,1.50689
2.03899,1.50689
2.16354,1.50689
2.393,1.50689
2.51981,1.50689
2.50268,1.50689
2.33228,1.50689
2.05162,1.50689
2.03708,1.50689
2.0368,1.50689
2.03652,1.50689
2.03625,1.50689
2.03599,1.50689
2.03574,1.50689
2.0355,1.50689
2.03527,1.50689
2.07731,1.50689
2.13672,1.50689
2.17738,1.50689
2.21465,1.50689
2.25844,1.50689
2.31109,1.50689
2.36256,1.50689
2.38913,1.50689
2.36327,1.50689
2.26735,1.50689
2.11497,1.50689
2.03267,1.50689
2.03242,1.50689
2.03215,1.50689
2.06597,1.50689
2.23581,1.50689
2.3786,1.50689
2.45125,1.50689
2.43734,1.50689
2.33527,1.50689
2.16156,1.50689
2.07986,1.50689
2.1303,1.50689
2.142,1.50689
2.11221,1.50689
2.04547,1.50689
2.16205,1.50689
2.23851,1.50689
2.24254,1.50689
2.30706,1.50689
2.38129,1.50689
2.37323,1.50689
2.2893,1.50689
2.15947,1.50689
2.02794,1.50689
2.0281,1.50689
2.02839,1.50689
2.02873,1.50689
2.05751,1.50689
2.09334,1.50689
2.11012,1.50689
2.18742,1.50689
2.25178,1.50689
2.31835,1.50689
2.38567,1.50689
2.40069,1.50689
2.3592,1.50689
2.2671,1.50689
2.1392,1.50689
2.07426,1.50689
2.07223,1.50689
2.09697,1.50689
2.13979,1.50689
2.18846,1.50689
2.20552,1.50689
2.19618,1.50689
2.17097,1.50689
2.1421,1.50689
2.11917,1.50689
2.10622,1.50689
2.10087,1.50689
2.09587,1.50689
2.10187,1.50689
2.1273,1.50689
2.13956,1.50689
2.14254,1.50689
2.13987,1.50689
2.1335,1.50689
2.12321,1.50689
2.10689,1.50689
2.09941,1.50689
2.13171,1.50689
2.15365,1.50689
2.16613,1.50689
2.17012,1.50689
2.1663,1.50689
2.15473,1.50689
2.13508,1.50689
2.10706,1.50689
2.10706,1.50689
2.15995,1.50689
2.16985,1.50689
2.13216,1.50689
2.05181,1.50689
2.09153,1.50689
2.09879,1.50689
2.06784,1.50689
2.12832,1.50689
2.14989,1.50689
2.12281,1.50689
2.05102,1.50689
2.02902,1.50689
2.02903,1.50689
2.06699,1.50689
2.09973,1.50689
2.09788,1.50689
2.13994,1.50689
2.16864,1.50689
2.14934,1.50689
2.08398,1.50689
2.02875,1.50689
2.02869,1.50689
2.02863,1.50689
2.02859,1.50689
2.02855,1.50689
2.07013,1.50689
2.1436,1.50689
2.19984,1.50689
2.23301,1.50689
2.23956,1.50689
2.21903,1.50689
2.17425,1.50689
2.11068,1.50689
2.03534,1.50689
2.03052,1.50689
2.03394,1.50689
2.06175,1.50689
2.07439,1.50689
2.07242,1.50689
2.05795,1.50689
2.17985,1.50689
2.50221,1.50689
2.67363,1.50689
2.63743,1.50689
2.37482,1.50689
2.03797,1.50689
2.03868,1.50689
2.03936,1.50689
2.04002,1.50689
2.04065,1.50689
2.04125,1.50689
2.04182,1.50689
2.04236,1.50689
2.04288,1.50689
2.04338,1.50689
2.04386,1.50689
2.04434,1.50689
2.04481,1.50689
2.18816,1.50689
2.36226,1.50689
2.37875,1.50689
2.2774,1.50689
2.34884,1.50689
2.39097,1.50689
2.40003,1.50689
2.37616,1.50689
2.32341,1.50689
2.28853,1.50689
2.28302,1.50689
2.17105,1.50689
2.05076,1.50689
2.0511,1.50689
2.05139,1.50689
2.05163,1.50689
2.05181,1.50689
2.05193,1.50689
2.05199,1.50689
2.05198,1.50689
2.05191,1.50689
2.08021,1.50689
2.0779,1.50689
2.05129,1.50689
2.05096,1.50689
2.05056,1.50689
2.05012,1.50689
2.04962,1.50689
2.04908,1.50689
2.04851,1.50689
2.0479,1.50689
2.04727,1.50689
2.04662,1.50689
2.04596,1.50689
2.0556,1.50689
2.05322,1.50689
2.04402,1.50689
2.04341,1.50689
2.04284,1.50689
2.0423,1.50689
2.05722,1.50689
2.12188,1.50689
2.16558,1.50689
2.17365,1.50689
2.13677,1.50689
2.12353,1.50689
2.23415,1.50689
2.2686,1.50689
2.21555,1.50689
2.0901,1.50689
2.04005,1.50689
2.04013,1.50689
2.04021,1.50689
2.0403,1.50689
2.04038,1.50689
2.04043,1.50689
2.04044,1.50689
2.14313,1.50689
2.22711,1.50689
2.27488,1.50689
2.28167,1.50689
2.24855,1.50689
2.18162,1.50689
2.0902,1.50689
2.0385,1.50689
2.04847,1.50689
2.03743,1.50689
2.03685,1.50689
2.04051,1.50689
2.06457,1.50689
2.05574,1.50689
2.03446,1.50689
2.03392,1.50689
2.0336,1.50689
2.03345,1.50689
2.03323,1.50689
2.03292,1.50689
2.03254,1.50689
2.03208,1.50689
2.03189,1.50689
2.03192,1.50689
2.03202,1.50689
2.0322,1.50689
2.03244,1.50689
2.03275,1.50689
2.03312,1.50689
2.03354,1.50689
2.034,1.50689
2.06947,1.50689
2.13085,1.50689
2.15253,1.50689
2.13066,1.50689
2.07085,1.50689
2.04543,1.50689
2.03785,1.50689
2.03842,1.50689
2.03899,1.50689
2.03954,1.50689
2.04008,1.50689
2.04061,1.50689
2.20789,1.50689
2.65934,1.50689
2.84076,1.50689
2.69397,1.50689
2.32437,1.50689
2.05292,1.50689
2.04653,1.50689
2.23356,1.50689
2.24943,1.50689
2.07666,1.50689
2.04478,1.50689
2.04495,1.50689
2.04507,1.50689
2.04516,1.50689
2.04522,1.50689
2.04525,1.50689
2.04525,1.50689
2.04524,1.50689
2.04521,1.50689
2.04517,1.50689
2.04512,1.50689
2.04506,1.50689
2.04499,1.50689
2.0449,1.50689
2.0448,1.50689
2.04467,1.50689
2.0445,1.50689
2.0443,1.50689
2.04404,1.50689
2.16482,1.50689
2.52029,1.50689
2.67793,1.50689
2.52673,1.50689
2.13993,1.50689
2.12366,1.50689
2.36063,1.50689
2.4917,1.50689
2.46568,1.50689
2.2717,1.50689
2.03715,1.50689
2.03623,1.50689
2.23152,1.50689
2.57092,1.50689
2.6998,1.50689
2.69635,1.50689
2.63743,1.50689
2.38407,1.50689
2.33608,1.50689
2.34609,1.50689
2.68012,1.50689
2.76201,1.50689
2.57495,1.50689
2.14873,1.50689
2.14431,1.50689
2.16085,1.50689
2.22839,1.50689
2.30523,1.50689
2.35746,1.50689
2.37041,1.50689
2.32863,1.50689
2.24793,1.50689
2.1174,1.50689
2.03895,1.50689
2.02879,1.50689
2.03778,1.50689
2.03921,1.50689
2.03469,1.50689
2.02896,1.50689
2.02529,1.50689
2.10199,1.50689
2.25643,1.50689
2.36163,1.50689
2.39757,1.50689
2.36381,1.50689
2.28238,1.50689
2.24627,1.50689
2.32836,1.50689
2.28696,1.50689
2.13642,1.50689
2.17127,1.50689
2.18696,1.50689
2.15959,1.50689
2.13867,1.50689
2.14655,1.50689
2.14952,1.50689
2.14427,1.50689
2.15796,1.50689
2.1602,1.50689
2.1174,1.50689
2.11012,1.50689
2.10868,1.50689
2.11954,1.50689
2.14146,1.50689
2.16618,1.50689
2.18115,1.50689
2.17404,1.50689
2.13834,1.50689
2.23698,1.50689
2.29617,1.50689
2.26341,1.50689
2.14063,1.50689
2.07849,1.50689
2.0698,1.50689
2.10168,1.50689
2.11916,1.50689
2.12495,1.50689
2.12188,1.50689
2.11261,1.50689
2.09842,1.50689
2.07892,1.50689
2.05263,1.50689
2.02563,1.50689
2.02543,1.50689
2.03457,1.50689
2.14136,1.50689
2.19949,1.50689
2.19076,1.50689
2.11321,1.50689
2.02385,1.50689
2.02353,1.50689
2.02317,1.50689
2.0228,1.50689
2.0224,1.50689
2.02199,1.50689
2.02156,1.50689
2.02111,1.50689
2.02065,1.50689
2.05047,1.50689
2.43113,1.50689
2.68531,1.50689
2.65786,1.50689
2.3868,1.50689
2.01804,1.50689
2.01772,1.50689
2.01744,1.50689
2.25018,1.50689
2.57473,1.50689
2.66242,1.50689
2.50381,1.50689
2.43558,1.50689
2.36388,1.50689
2.24939,1.50689
2.32986,1.50689
2.31148,1.50689
2.06321,1.50689
2.01492,1.50689
2.01455,1.50689
2.0141,1.50689
2.06874,1.50689
2.41915,1.50689
2.6193,1.50689
2.56088,1.50689
2.4006,1.50689
2.29867,1.50689
2.36554,1.50689
2.3709,1.50689
2.14874,1.50689
2.21792,1.50689
2.18655,1.50689
2.11333,1.50689
2.17647,1.50689
2.2432,1.50689
2.26683,1.50689
2.40504,1.50689
2.37482,1.50689
2.19173,1.50689
2.12227,1.50689
2.30506,1.50689
2.39265,1.50689
2.28825,1.50689
2.15968,1.50689
2.09134,1.50689
2.09445,1.50689
2.11999,1.50689
2.12726,1.50689
2.11595,1.50689
2.13421,1.50689
2.11087,1.50689
2.04331,1.50689
2.00471,1.50689
2.27132,1.50689
2.41794,1.50689
2.38583,1.50689
2.21567,1.50689
2.08504,1.50689
2.1044,1.50689
2.22841,1.50689
2.2479,1.50689
2.17087,1.50689
2.11985,1.50689
2.12847,1.50689
2.07513,1.50689
1.98599,1.50689
1.9853,1.50689
1.99674,1.50689
2.04748,1.50689
2.00049,1.50689
2.00449,1.50689
2.0009,1.50689
1.98625,1.50689
1.98689,1.50689
1.98754,1.50689
1.98816,1.50689
1.98868,1.50689
1.9891,1.50689
1.98939,1.50689
1.98952,1.50689
2.07292,1.50689
2.22488,1.50689
2.23245,1.50689
2.0995,1.50689
1.98787,1.50689
1.98715,1.50689
1.98634,1.50689
1.98545,1.50689
1.98451,1.50689
1.98353,1.50689
1.98256,1.50689
1.98161,1.50689
1.98068,1.50689
1.97978,1.50689
1.97893,1.50689
2.15784,1.50689
2.23078,1.50689
2.13954,1.50689
1.97597,1.50689
1.97528,1.50689
1.97455,1.50689
1.97381,1.50689
1.97303,1.50689
1.97223,1.50689
1.9714,1.50689
1.97054,1.50689
1.96967,1.50689
1.96882,1.50689
1.96797,1.50689
1.96755,1.50689
1.96775,1.50689
1.96793,1.50689
1.96804,1.50689
1.96807,1.50689
1.96799,1.50689
1.96778,1.50689
1.96746,1.50689
1.96704,1.50689
1.96654,1.50689
1.966,1.50689
1.96546,1.50689
1.96496,1.50689
1.96455,1.50689
1.96483,1.50689
2.0172,1.50689
2.1451,1.50689
2.15491,1.50689
2.02961,1.50689
2.13889,1.50689
2.15665,1.50689
2.04172,1.50689
1.96719,1.50689
1.96792,1.50689
1.9686,1.50689
1.9692,1.50689
1.96967,1.50689
1.97044,1.50689
1.97187,1.50689
1.98178,1.50689
2.00702,1.50689
1.97541,1.50689
1.97595,1.50689
1.97602,1.50689
1.97556,1.50689
1.97454,1.50689
1.973,1.50689
1.99113,1.50689
2.06393,1.50689
2.06182,1.50689
2.00032,1.50689
1.96369,1.50689
2.10853,1.50689
2.27433,1.50689
2.30202,1.50689
2.1654,1.50689
2.05126,1.50689
2.01753,1.50689
1.98084,1.50689
1.96726,1.50689
1.97649,1.50689
2.01472,1.50689
2.03959,1.50689
2.02812,1.50689
2.03231,1.50689
2.03742,1.50689
1.95882,1.50689
1.95487,1.50689
1.96857,1.50689
1.98141,1.50689
1.98608,1.50689
1.9919,1.50689
1.99819,1.50689
1.99378,1.50689
2.0308,1.50689
2.04266,1.50689
2.03705,1.50689
2.02516,1.50689
2.00953,1.50689
2.04411,1.50689
2.07639,1.50689
2.08113,1.50689
2.06566,1.50689
2.03579,1.50689
2.03118,1.50689
2.06458,1.50689
2.07462,1.50689
2.0633,1.50689
2.03246,1.50689
2.05471,1.50689
2.08738,1.50689
2.09881,1.50689
2.08915,1.50689
2.05775,1.50689
2.00398,1.50689
2.01847,1.50689
2.03948,1.50689
2.05031,1.50689
2.04674,1.50689
2.02121,1.50689
1.9808,1.50689
1.99722,1.50689
2.04956,1.50689
2.31031,1.50689
2.34091,1.50689
2.09122,1.50689
2.06115,1.50689
2.17187,1.50689
2.13597,1.50689
2.02207,1.50689
2.00761,1.50689
2.00575,1.50689
2.02649,1.50689
2.03013,1.50689
2.02385,1.50689
2.00911,1.50689
1.9844,1.50689
2.15591,1.50689
2.38283,1.50689
2.33247,1.50689
2.02896,1.50689
2.0269,1.50689
2.0091,1.50689
2.00835,1.50689
2.01656,1.50689
2.01114,1.50689
1.99254,1.50689
1.95907,1.50689
1.97976,1.50689
1.99401,1.50689
2.04348,1.50689
2.16922,1.50689
2.106,1.50689
1.96115,1.50689
1.96979,1.50689
1.97644,1.50689
1.97214,1.50689
1.96225,1.50689
1.96216,1.50689
1.96196,1.50689
1.96165,1.50689
1.96124,1.50689
1.96075,1.50689
1.96021,1.50689
1.95962,1.50689
1.959,1.50689
1.95839,1.50689
1.95779,1.50689
1.95724,1.50689
1.95675,1.50689
1.95634,1.50689
1.95602,1.50689
1.95581,1.50689
1.9557,1.50689
1.95568,1.50689
1.95574,1.50689
1.95586,1.50689
1.95603,1.50689
1.95723,1.50689
1.95836,1.50689
1.95906,1.50689
1.95927,1.50689
1.95905,1.50689
1.95844,1.50689
1.95752,1.50689
1.95698,1.50689
1.95703,1.50689
2.06431,1.50689
2.14176,1.50689
2.0825,1.50689
1.95762,1.50689
1.95791,1.50689
1.95826,1.50689
1.95866,1.50689
1.9591,1.50689
1.95955,1.50689
2.01922,1.50689
2.06774,1.50689
2.08678,1.50689
2.06867,1.50689
2.04593,1.50689
2.06322,1.50689
2.01681,1.50689
1.96151,1.50689
1.96142,1.50689
1.96125,1.50689
1.96102,1.50689
1.96072,1.50689
1.96038,1.50689
1.96325,1.50689
1.98016,1.50689
2.02045,1.50689
2.28011,1.50689
2.37784,1.50689
2.2706,1.50689
2.10715,1.50689
2.11474,1.50689
2.28614,1.50689
2.35536,1.50689
2.17442,1.50689
1.9541,1.50689
1.95352,1.50689
1.95294,1.50689
1.95237,1.50689
1.95179,1.50689
1.9512,1.50689
1.9506,1.50689
1.94997,1.50689
1.94931,1.50689
1.94863,1.50689
1.9479,1.50689
2.09565,1.50689
2.1313,1.50689
2.02467,1.50689
1.94466,1.50689
1.9438,1.50689
1.94294,1.50689
1.94208,1.50689
1.94124,1.50689
1.94042,1.50689
1.93964,1.50689
1.9389,1.50689
1.93819,1.50689
